id,collection,launch_game_id,name,provider,studio_id,studio_name,upload_date_image_1,upload_date_image_2,upload_date_image_3
878,casino,550087,Bear Money,SG Digital,inspired,INSPIRED,2024-05-13,,
877,casino,vs9outlaw,Pirates Pub,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
876,casino,3009,Unicorn Forest,Leap,leap,Leap,2024-05-17,,
875,casino,70799,Ultimate Link Olvera Street 96,SG Digital,gdm,GDM,2024-05-17,,
874,casino,3006,Gold Bonanza,Leap,leap,Leap,2024-05-15,,
873,casino,70861,Goat Rush,SG Digital,gdm,GDM,2024-05-15,,
872,casino,1530094,Slingo Money Train,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
871,casino,70607,Gold Megaways,SG Digital,gdm,GDM,2024-05-15,,
870,casino,182333,Forge of the Gods 96,SG Digital,1x2,1X2,2024-05-15,,
869,casino,vs20clustwild,Sticky Bees,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
868,casino,2460245,Temple of Torment 96,SG Digital,hacksaw,HACKSAW,2024-05-17,,
867,casino,182331,Maverick X 95,SG Digital,1x2,1X2,2024-05-16,,
866,casino,2460252,Plinko 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
865,casino,2590011,Spartacus Wonder 500 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-17,,
864,casino,2590015,Monopoly Big Event Wonder 500 94,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-16,,
863,casino,70761,West Coast Cash Infinity Reels,SG Digital,gdm,GDM,2024-05-17,,
860,casino,vs15godsofwar,Zeus vs Hades - Gods of War,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
859,casino,182327,Prospector Wilds 94,SG Digital,1x2,1X2,2024-05-16,,
858,casino,vs20jewelparty,Jewel Rush,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
857,casino,550263,Wild Winner,SG Digital,inspired,INSPIRED,2024-05-17,,
856,casino,70736,Gems Infinity Reels,SG Digital,gdm,GDM,2024-05-15,,
855,live-casino,1601,Snake & Ladders Live,Pragmatic,pragmatic,Pragmatic,2023-07-27,,
854,casino,2460241,Mayan Stackways 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
853,casino,vs20lampinf,Lamp Of Infinity,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
852,casino,110194,Dead Mans Gold,SG Digital,elk,ELK,2024-05-14,,
851,casino,vswayseternity,Diamonds of Egypt,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
850,casino,vs25spotz,Knight Hot Spotz,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
848,casino,vs20stickywild,Wild Bison Charge,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
847,casino,182324,Trawler Fishin 96,SG Digital,1x2,1X2,2024-05-17,,
846,casino,vs20excalibur,Excalibur Unleashed,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
845,casino,2460234,Cursed Seas 96,SG Digital,hacksaw,HACKSAW,2024-05-14,,
844,casino,70913,ARRR 10K Ways,SG Digital,gdm,GDM,2024-05-06,,
843,casino,70928,Over The Moon,SG Digital,gdm,GDM,2024-05-16,,
842,casino,70746,Monopoly Money Grab 96,SG Digital,gdm,GDM,2024-05-16,,
841,casino,70880,Lightning Eclipse 94,SG Digital,gdm,GDM,2024-05-15,,
839,casino,1530093,Slingo Lucky Jocker,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
838,casino,vs10kingofdth,Kingdom of the Dead,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
837,casino,2430062,Money MegaWays,SG Digital,playzido,PLAYZIDO,2024-05-16,,
836,casino,vs10jnmntzma,Jane Hunter and the Mask of Montezuma,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
835,casino,240137,Jiggly Cash 96,SG Digital,thunderkick,THUNDERKICK,2024-05-15,,
834,casino,182321,Stampeding Strike 95,SG Digital,1x2,1X2,2024-05-17,,
833,casino,vswaysmonkey,3 Dancing Monkeys,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
832,casino,vs20emptybank,Empty the Bank,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
831,casino,vswaysrsm,Wild Celebrity Bus Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
830,casino,2460230,Fear the Dark 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
829,casino,vs20hotzone,African Elephant,Pragmatic,pragmatic,Pragmatic,2024-05-06,,
828,casino,550258,Stacked Fire 7s Big Spins,SG Digital,inspired,INSPIRED,2023-07-14,,
827,casino,vs10gizagods,Gods of Giza,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
826,casino,vswaysredqueen,The Red Queen,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
825,casino,110190,Rabbit Royale,SG Digital,elk,ELK,2024-05-16,,
824,casino,2430069,Diamond Multiplier Respin,SG Digital,playzido,PLAYZIDO,2023-06-30,,
823,casino,182316,Vegas Hotspots 96,SG Digital,1x2,1X2,2024-05-20,,
821,casino,2340006,10x Fortune,SG Digital,dwg,DWG,2023-10-02,,
820,casino,2340108,Piggy Payouts Bank Buster LuckyT,SG Digital,dwg,DWG,2024-04-17,,
819,casino,2340033,Break the Bounty,SG Digital,dwg,DWG,2024-04-17,,
818,casino,182099,Pirate Kingdom MegaWays,SG Digital,1x2,1X2,2024-05-21,,
817,casino,182214,Wolf Strike,SG Digital,1x2,1X2,2024-04-17,2024-04-17,2024-04-17
816,casino,182118,1 Million Megaways BC,SG Digital,1x2,1X2,2024-05-23,,
815,casino,1530055,Slingo Starbust,SG Digital,gaming-realms,GAMING REALMS,2024-04-17,,
814,casino,1530010,Slingo Rainbow Riches,SG Digital,gaming-realms,GAMING REALMS,2024-05-21,2024-05-21,2024-05-21
813,casino,550133,Big Bonus,SG Digital,inspired,INSPIRED,2024-05-21,,
812,casino,550245,Call of the wild,SG Digital,inspired,INSPIRED,2024-05-21,,
811,casino,550186,Big Fishing Fortune,SG Digital,inspired,INSPIRED,2024-05-17,,
810,casino,550125,Gold Cash Freespins,SG Digital,inspired,INSPIRED,2024-05-17,2024-05-17,2024-05-17
809,casino,2460226,Stormforged 96,SG Digital,hacksaw,HACKSAW,2024-05-17,,
807,live-casino,541000,Ultimate Roulette,Ezugi,ezugi,Ezugi,2024-01-24,,
806,casino,2340109,Flippin Rich (94),SG Digital,dwg,DWG,2024-04-17,2024-04-17,2024-04-17
804,casino,181032,Blackjack,SG Digital,1x2,1X2,2024-04-17,,
802,casino,3017,Wild Jokers,Leap,leap,Leap,2024-05-20,,
801,casino,3023,The Banshee,Leap,leap,Leap,2024-05-17,,
800,casino,3004,Diamond Heaven,Leap,leap,Leap,2024-05-14,,
799,casino,3005,Mermaid's Love,Leap,leap,Leap,2024-05-16,,
798,casino,3008,Feast O'Fruit,Leap,leap,Leap,2024-05-15,,
796,casino,1530092,Slingo Pirates Treasure,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
795,casino,550257,The Terminator Win and Spin,SG Digital,inspired,INSPIRED,2024-05-17,2024-05-17,2024-05-17
794,casino,vs10bbhas,Big Bass - Hold & Spinner,Pragmatic,pragmatic,Pragmatic,2024-04-17,,
793,casino,2340331,Land O Loot LuckyTap UK96,SG Digital,dwg,DWG,2024-04-17,,
792,casino,2340197,Battle for Booty LuckyTap UK96,SG Digital,dwg,DWG,2024-04-17,,
791,casino,2340193,Pearl Palace UK94,SG Digital,dwg,DWG,2024-05-16,,
790,casino,vs20goldclust,Rabbit Garden,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
789,casino,240133,The Wildos 96,SG Digital,thunderkick,THUNDERKICK,2024-05-17,,
788,casino,70680,Lightning Gorilla,SG Digital,gdm,GDM,2024-05-15,,
787,casino,vs20sknights,The Knight King,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
786,casino,70769,Shamrock Money Pot 10K Ways,SG Digital,gdm,GDM,2024-05-16,,
785,casino,70762,Bananaz 10K Ways,SG Digital,gdm,GDM,2024-05-13,,
784,casino,70734,Cash Falls Pirates Trove 94,SG Digital,gdm,GDM,2024-05-14,,
783,casino,70675,Blazin Hot 7s Big Bonus 96,SG Digital,gdm,GDM,2024-05-14,,
782,casino,70972,Lock It Link Diamonds 96,SG Digital,gdm,GDM,2023-05-29,,
781,casino,70608,Pirate Pays,SG Digital,gdm,GDM,2024-05-16,,
780,casino,70843,Flaming Tomatoes Cash Shot 96,SG Digital,gdm,GDM,2024-05-15,,
779,casino,70840,Rasputin Megaways,SG Digital,gdm,GDM,2024-05-21,,
778,casino,70789,Stunt Stars 94,SG Digital,gdm,GDM,2024-05-17,,
777,casino,2430073,Charlies Angels,SG Digital,playzido,PLAYZIDO,2024-05-14,,
776,casino,vs20mvwild,Jasmine Dreams,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
775,casino,550105,Furlong Fortunes Jumps,SG Digital,inspired,INSPIRED,2024-05-15,,
774,casino,2460222,Keep em Cool 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
773,casino,182306,Leprechaun Charms 95,SG Digital,1x2,1X2,2024-05-15,,
772,casino,3003,Ali Baba's Gold,Leap,leap,Leap,2024-04-18,2024-04-18,2024-04-18
771,casino,3012,Aztec Stargems,Leap,leap,Leap,2024-05-13,,
770,casino,110192,Katmandu X,SG Digital,elk,ELK,2024-05-15,2024-05-15,2024-05-15
769,casino,110184,Pirots,SG Digital,elk,ELK,2024-05-16,,
768,casino,vs20mochimon,Mochimon,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
767,casino,182304,Plinko Go 96,SG Digital,1x2,1X2,2024-05-16,,
766,casino,vswaysultrcoin,Cowboy Coins,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
764,casino,2460218,Magic Piggy 96,SG Digital,hacksaw,HACKSAW,2024-05-21,,
763,casino,vs20doghousemh,The Dog House Multihold,Pragmatic,pragmatic,Pragmatic,2024-04-29,,
762,casino,110139,Cygnus,SG Digital,elk,ELK,2024-05-14,,
761,casino,110188,Nitropolis 4,SG Digital,elk,ELK,2024-05-16,,
760,casino,1530089,Slingo Cleopatra,SG Digital,gaming-realms,GAMING REALMS,2023-06-22,,
759,casino,182301,Megaways Jack and The Magic Bean,SG Digital,1x2,1X2,2024-05-21,2024-05-21,2024-05-21
758,casino,vs20pistols,Wild West Duels,Pragmatic,pragmatic,Pragmatic,2024-05-20,,
757,casino,2460130,Boxes 94,SG Digital,hacksaw,HACKSAW,2024-05-14,,
756,casino,2460117,Mines 94,SG Digital,hacksaw,HACKSAW,2024-05-16,,
755,casino,2460124,Coins 94,SG Digital,hacksaw,HACKSAW,2024-05-14,,
754,casino,vswaysmorient,Mystery of the Orient,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
753,casino,550254,Lucky Fish Finder,SG Digital,inspired,INSPIRED,2024-05-16,,
752,casino,vswayswwriches,Wild Wild Riches Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-29,,
751,casino,3015,Gangstar,Leap,leap,Leap,2024-05-15,,
750,casino,3013,Cyber Punk,Leap,leap,Leap,2024-05-14,,
749,casino,3014,Party Fruits,Leap,leap,Leap,2024-05-16,,
748,casino,3007,Vampire Kiss,Leap,leap,Leap,2024-04-18,2024-04-18,2024-04-18
747,casino,3002,Secrets of The Nile,Leap,leap,Leap,2024-05-16,,
746,casino,550250,Lightning Viking,SG Digital,inspired,INSPIRED,2024-05-15,,
745,casino,vs10powerlines,Peak Power,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
744,casino,1530058,Book of Slingo,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
743,casino,182289,Grizzly Strike  94,SG Digital,1x2,1X2,2024-05-15,,
742,casino,vs12tropicana,Club Tropicana,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
741,casino,110189,Tropicool 2,SG Digital,elk,ELK,2024-05-17,,
740,casino,400134,Chilli Master 96,SG Digital,realistic,REALISTIC,2023-12-13,,
739,casino,vs25archer,Fire Archer,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
738,casino,2460214,Bloodthirst 96,SG Digital,hacksaw,HACKSAW,2024-05-14,,
737,casino,vs20superlanche,Monster Superlanche,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
736,casino,240129,Dionysus Golden Feast 96,SG Digital,thunderkick,THUNDERKICK,2024-05-14,,
735,casino,182298,Feeding Fury,SG Digital,1x2,1X2,2024-05-21,,
734,casino,2460210,Franks Farm 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
733,casino,vs20mammoth,Mammoth Gold Megaways,Pragmatic,pragmatic,Pragmatic,2024-02-21,,
732,casino,vs10fisheye,Fish Eye,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
731,casino,2590010,Rise of Khepri 96,SG Digital,playzido-1pp,PLAYZIDO-1PP,2024-05-16,,
728,casino,1530088,Slingo Golden Envelope,SG Digital,gaming-realms,GAMING REALMS,2023-11-29,,
727,casino,2430059,Lucky Stars Scatter Reactors,SG Digital,playzido,PLAYZIDO,2024-05-16,,
726,casino,2430058,Lucky 8 Reactors,SG Digital,playzido,PLAYZIDO,2024-05-16,,
725,casino,2430057,Lucky 8 Golden Dragon,SG Digital,playzido,PLAYZIDO,,,
724,casino,vs25spgldways,Secret City Gold,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
723,casino,vs20ltng,Pinup Girls,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
722,casino,vs20clspwrndg,Sweet Powernudge,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
721,casino,vs25rlbank,Reel Banks,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
720,casino,vs20drgbless,Dragon Hero,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
719,casino,vswayswwhex,Wild Wild Bananas,Pragmatic,pragmatic,Pragmatic,2024-05-20,,
718,casino,110068,Book of Toro,SG Digital,elk,ELK,2024-05-14,2024-05-14,2024-05-14
717,casino,2460206,RIP City 96,SG Digital,hacksaw,HACKSAW,2024-05-21,,
716,casino,182250,Bull Dozer,SG Digital,1x2,1X2,2024-05-14,,
715,casino,110187,Book of Sam,SG Digital,elk,ELK,2024-05-14,,
714,casino,2460202,Rotten 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
713,casino,1530066,Slingo Bells,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,2024-05-22,2024-05-22
712,casino,550243,Big Santa Fortune,SG Digital,inspired,INSPIRED,2024-05-14,2024-05-14,2024-05-14
711,casino,vs20schristmas,Starlight Christmas,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
710,casino,70787,Stellar Cash Blown Away,SG Digital,gdm,GDM,2024-05-17,,
709,casino,70772,Christmas Krampus 96,SG Digital,gdm,GDM,2024-05-14,,
706,casino,550244,Santas Winning Wishlist,SG Digital,inspired,INSPIRED,2024-05-16,,
705,casino,vswayspizza,PIZZA PIZZA PIZZA,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
704,casino,70794,RR Crops of Cash 96,SG Digital,gdm,GDM,2024-05-16,,
703,casino,vs20dugems,Hot Pepper,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
702,casino,2460198,Gronks Gems 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
701,casino,550247,Santa LinKing,SG Digital,inspired,INSPIRED,2024-05-16,2024-05-16,2024-05-16
700,virtuals,5023,Football Cup - World,Leap,leap,Leap,2024-01-31,,
699,casino,182297,Megablox Pyramids 95,SG Digital,1x2,1X2,2024-05-20,,
698,casino,110186,Sumo Sumo,SG Digital,elk,ELK,2024-05-17,,
697,casino,70758,Lightning Box Keno 96,SG Digital,gdm,GDM,2024-05-15,,
696,casino,550146,Christmas Cash Pots,SG Digital,inspired,INSPIRED,2024-05-14,,
694,casino,182284,Merry Megaways 95,SG Digital,1x2,1X2,2024-05-16,,
693,casino,vswaysfuryodin,Fury of Odin Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
692,casino,550242,Cops n Robbers Big Money,SG Digital,inspired,INSPIRED,2024-05-21,2024-05-21,2024-05-21
691,casino,70839,Christmas Bonanza,SG Digital,gdm,GDM,2024-05-14,2024-05-14,2024-05-14
690,casino,70808,Christmas Vibes Accumul8 96,SG Digital,gdm,GDM,2024-05-14,2024-05-14,2024-05-14
689,casino,70776,Cash Squares 95,SG Digital,gdm,GDM,2022-11-30,,
688,casino,2430066,Ragnar 96,SG Digital,playzido,PLAYZIDO,2022-11-30,,
687,casino,2430064,Bravo Mission 96,SG Digital,playzido,PLAYZIDO,2022-11-30,,
686,casino,vs12bbbxmas,Bigger Bass Blizzard - Christmas Catch,Pragmatic,pragmatic,Pragmatic,2024-05-14,2024-05-14,2024-05-14
685,casino,70774,Cash Pong 95,SG Digital,gdm,GDM,2024-05-14,,
684,casino,1530087,Slingo Deadliest Catch,SG Digital,gaming-realms,GAMING REALMS,2024-05-21,2024-05-21,2024-05-21
683,casino,110183,Avalon Gold,SG Digital,elk,ELK,2024-05-06,,
682,casino,vs20porbs,Santa's Great Gifts,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
681,casino,1530085,Slingooal,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
680,casino,2460194,Book of Time 96,SG Digital,hacksaw,HACKSAW,2024-05-14,,
679,casino,70793,Outlaw,SG Digital,gdm,GDM,2024-05-16,,
678,casino,240105,Phoenix Paradise  96,SG Digital,thunderkick,THUNDERKICK,2024-05-16,,
677,casino,vs10snakeeyes,Snakes & Ladders - Snake Eyes,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
676,casino,182283,Boom Time 94,SG Digital,1x2,1X2,2024-05-14,,
675,casino,vs20sparta,Shield Of Sparta,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
674,casino,182278,Rum and Raiders,SG Digital,1x2,1X2,2024-05-16,,
672,casino,vs20lcount,Gems of Serengeti,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
671,casino,70783,7s on Fire Deluxe 96,SG Digital,gdm,GDM,2024-05-03,,
670,casino,70786,Gorilla Madness 96,SG Digital,gdm,GDM,2024-05-15,,
669,casino,vs20theights,Towering Fortunes,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
668,casino,vswaysfrywld,Spin & Score Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-29,,
667,casino,550241,Big Football Bonus,SG Digital,inspired,INSPIRED,2024-05-14,2024-05-14,2024-05-14
666,virtuals,5081,Virtual Football League,Leap,leap,Leap,2024-01-31,,
665,virtuals,5042,Football streak champions,Leap,leap,Leap,2024-01-31,,
664,casino,70731,Stash and Grab Frenzy 96,SG Digital,gdm,GDM,2024-05-17,,
663,casino,2340191,Fishin Fun UK94,SG Digital,dwg,DWG,2024-05-15,,
662,casino,vs20kraken2,Release the Kraken 2,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
661,casino,2460190,Pug Life 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
660,casino,70754,Rainbow Riches Power Pitch 96,SG Digital,gdm,GDM,2024-05-16,,
659,casino,70792,Castle of Terror,SG Digital,gdm,GDM,2024-05-14,,
657,casino,70818,Yahtzee 95,SG Digital,gdm,GDM,2024-05-20,,
656,casino,182275,Aztec Wilds Megaways,SG Digital,1x2,1X2,2024-05-13,,
655,casino,vs20swordofares,Sword of Ares,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
654,casino,2340072,Winning Kick,SG Digital,dwg,DWG,2024-04-17,,
653,casino,1530056,Lucky Larrys Lobstermania Slingo,SG Digital,gaming-realms,GAMING REALMS,2024-04-26,2024-04-26,2024-04-26
652,casino,reefraiderr30000,Reef Raider_R3,Evolution,evolution,Evolution,2024-05-16,,
651,casino,lostrelics000000,Lost Relics,Evolution,evolution,Evolution,2024-05-16,,
650,casino,110078,Propaganda,SG Digital,elk,ELK,2024-05-16,,
648,casino,vs10bbkir,Big Bass Bonanza - Keeping it Reel,Pragmatic,pragmatic,Pragmatic,2024-04-29,,
647,casino,silverbackf00000,Silverback Gold_F0,Evolution,evolution,Evolution,2024-05-16,,
646,casino,gonzosgoldr30000,Gonzo's Gold_R3,Evolution,evolution,Evolution,2024-05-15,,
645,casino,starburstxxtreme,Starburst XXXtreme,Evolution,evolution,Evolution,2024-05-17,,
644,casino,jackandbeanstalk,Jack and the Beanstalk,Evolution,evolution,Evolution,2024-05-15,,
643,casino,dazzlemwr3000000,Dazzle Me Megaways_R3,Evolution,evolution,Evolution,2024-05-21,,
642,casino,aloha00000000000,Aloha! Cluster Pays,Evolution,evolution,Evolution,2024-05-22,,
641,live-casino,48z5pjps3ntvqc1b,Auto-Roulette,Evolution,evolution,Evolution,2022-10-20,,
640,live-casino,GonzoTH000000001,Gonzo's Treasure Hunt,Evolution,evolution,Evolution,2022-10-20,,
639,live-casino,XxxtremeLigh0001,XXXtreme Lightning Roulette,Evolution,evolution,Evolution,2022-10-20,,
638,live-casino,LightningDice001,Lightning Dice,Evolution,evolution,Evolution,2022-10-20,,
637,live-casino,k37tle5hfceqacik,Auto Lightning Roulette,Evolution,evolution,Evolution,2022-10-20,,
636,live-casino,LightningSbj0001,Lightning Blackjack,Evolution,evolution,Evolution,2022-10-20,,
635,live-casino,Craps00000000001,Craps,Evolution,evolution,Evolution,2022-10-20,,
634,live-casino,CrazyCoinFlip001,Crazy Coin Flip,Evolution,evolution,Evolution,2024-01-29,,
633,live-casino,CrazyTime0000001,Crazy Time,Evolution,evolution,Evolution,2024-01-29,,
631,casino,550236,Scarab Fortunes Win and Spin,SG Digital,inspired,INSPIRED,2024-05-16,,
630,casino,vswaysstrwild,Candy Stars,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
629,casino,2460186,Break Bones 96,SG Digital,hacksaw,HACKSAW,2024-05-14,,
628,casino,70770,Crystal Vault 94,SG Digital,gdm,GDM,2024-05-14,,
627,casino,70815,Spooky Vibes Accumul8 96,SG Digital,gdm,GDM,2024-05-17,,
625,casino,550233,Big Scary Fortune,SG Digital,inspired,INSPIRED,2024-05-14,,
624,casino,vs20muertos,Muertos Multiplier Megaways,Pragmatic,pragmatic,Pragmatic,2024-02-21,,
623,casino,70722,Goldfish Feeding Time 96,SG Digital,gdm,GDM,2024-05-15,,
622,casino,182273,Blood Rage,SG Digital,1x2,1X2,2024-05-14,,
621,casino,1530082,Slingo Shark Week (700),SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
620,casino,182270,Smoking Hot Fruit Wild Respin,SG Digital,1x2,1X2,2024-05-17,,
619,casino,vswaysconcoll,Firebird Spirit - Connect & Collect,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
618,casino,2430020,Oliver Twist,SG Digital,playzido,PLAYZIDO,2024-05-16,,
617,casino,2430053,Genie Almighty,SG Digital,playzido,PLAYZIDO,2024-05-15,,
616,casino,2430056,DOND Bankers Riches Megaways,SG Digital,playzido,PLAYZIDO,2024-05-15,,
615,live-casino,203,Speed Roulette 1,Pragmatic,pragmatic,Pragmatic,2023-03-31,,
614,casino,vs20mtreasure,Pirate Golden Age,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
613,casino,2340189,Dublin Dragon 4Play UK94,SG Digital,dwg,DWG,2024-05-15,,
611,casino,eldorado00000000,Gonzo's Quest,Evolution,evolution,Evolution,2024-04-17,2024-04-17,2024-04-17
610,casino,hellskitchenr300,Gordon Ramsay Hell's Kitchen_R3,Evolution,evolution,Evolution,2024-05-15,,
609,casino,gorillakingdom00,Gorilla Kingdom,Evolution,evolution,Evolution,2024-05-15,,
608,casino,twinspin00000000,Twin Spin,Evolution,evolution,Evolution,2024-05-17,,
607,casino,fruitshop0000000,Fruit Shop,Evolution,evolution,Evolution,2024-05-28,,
606,casino,gunsnroses000000,Guns N' Roses Video Slots,Evolution,evolution,Evolution,2024-05-15,,
605,casino,starburst0000000,Starburst,Evolution,evolution,Evolution,2024-04-17,2024-04-17,2024-04-17
604,casino,deadoralive00000,Dead or Alive,Evolution,evolution,Evolution,2024-05-14,,
603,casino,deadoralive20000,Dead or Alive 2,Evolution,evolution,Evolution,2024-05-14,,
602,casino,2460182,Undead Fortune 96,SG Digital,hacksaw,HACKSAW,2024-05-17,,
601,live-casino,1301,Live - Spaceman,Pragmatic,pragmatic,Pragmatic,2023-02-13,,
600,casino,110182,Dropz,SG Digital,elk,ELK,2024-05-15,,
599,casino,vs10tut,Book Of Tut Respin,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
597,casino,vs25kfruit,Aztec Blaze,Pragmatic,pragmatic,Pragmatic,2024-05-06,,
596,casino,550230,Leprechauns Lucky Charm,SG Digital,inspired,INSPIRED,2024-05-15,,
595,live-casino,240,Live - PowerUp Roulette,Pragmatic,pragmatic,Pragmatic,2022-09-28,,
593,casino,vs20mparty,Wild Hop & Drop,Pragmatic,pragmatic,Pragmatic,2024-05-20,,
592,casino,1530081,Slingo Rakin Bacon,SG Digital,gaming-realms,GAMING REALMS,2024-05-21,,
591,casino,vswaysfltdrg,Floating Dragon Hold & Spin Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
590,casino,550229,Anubis Gold,SG Digital,inspired,INSPIRED,2024-05-06,,
589,casino,2460178,Alpha Eagle 96,SG Digital,hacksaw,HACKSAW,2024-05-06,,
588,casino,70732,300 Shield Mighty Ways 96,SG Digital,gdm,GDM,2024-05-03,,
587,casino,70738,Max Megaways,SG Digital,gdm,GDM,2024-05-21,,
586,casino,70755,Blood and Gold,SG Digital,gdm,GDM,2024-05-14,,
585,casino,vs10crownfire,Crown of Fire,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
584,casino,vswaysbook,Book of Golden Sands,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
583,casino,70682,Carnival cow coin combo 96,SG Digital,gdm,GDM,2024-05-14,,
582,casino,70713,Action Bank Cash Shot 90,SG Digital,gdm,GDM,,,
581,casino,70711,Action Bank Cash Shot 94,SG Digital,gdm,GDM,2024-05-03,,
580,casino,70712,Action Bank Cash Shot 92,SG Digital,gdm,GDM,,,
578,casino,vs5strh,Striking Hot 5,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
576,casino,vs40mstrwild,Happy Hooves,Pragmatic,pragmatic,Pragmatic,2024-04-18,2024-04-18,2024-04-18
574,casino,1530079,Stinkin Rich Slingo,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
573,casino,182266,Gods Of Asgard Megaways,SG Digital,1x2,1X2,2024-05-21,,
572,casino,70756,Sports Bonanza Accumul8 96,SG Digital,gdm,GDM,2024-05-17,,
571,casino,vs20octobeer,Octobeer Fortunes,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
570,casino,2460174,Forest Fortune 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
568,casino,70708,Lightning Blaze,SG Digital,gdm,GDM,2024-05-15,,
566,casino,vs100firehot,Fire Hot 100,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
565,virtuals,5041,Football Streak,Leap,leap,Leap,2022-08-29,,
564,virtuals,5061,Horses Streak,Leap,leap,Leap,2024-03-06,,
563,virtuals,5071,Greyhounds Streak,Leap,leap,Leap,2024-01-31,,
562,virtuals,5051,Football Penalties Duel,Leap,leap,Leap,2024-01-31,,
561,virtuals,5021,Virtual Football Cup,Leap,leap,Leap,2022-08-29,,
560,virtuals,5031,Nascar Streak,Leap,leap,Leap,2024-01-31,,
559,virtuals,5011,Instant EuroLeague Basketball,Leap,leap,Leap,2024-01-31,,
558,virtuals,5001,Virtual Golf,Leap,leap,Leap,2024-03-18,,
557,casino,2460170,Time Spinners 96,SG Digital,hacksaw,HACKSAW,2024-05-17,,
555,casino,550228,Gold Cherry,SG Digital,inspired,INSPIRED,2024-05-15,,
553,casino,vs20underground,Down the Rails,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
